sensorId,lat,lon,boxName,boxId,unit,date,temp
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T06Z,6.283624050853771
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T06Z,6.4429432088633884
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T06Z,5.432974370941906
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T06Z,5.56766169122537
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T06Z,9.139868899244583
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T06Z,12.06406603957451
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T06Z,4.550648297160837
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T06Z,6.446523134475058
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T06Z,6.074929246501947
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T06Z,5.824190458846078
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T06Z,6.518589690015417
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T06Z,5.709385291405013
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T06Z,6.507138990200816
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T07Z,6.973847198990736
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T07Z,8.207015597047917
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T07Z,5.690835775793571
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T07Z,13.484889284510436
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T07Z,7.613076632695511
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T07Z,5.611101082236602
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T07Z,5.700668542617462
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T07Z,7.034799503344191
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T07Z,6.706229493357689
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T07Z,6.654254908715817
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T07Z,6.009471321915673
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T07Z,5.831577851331787
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T07Z,9.473973539850062
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T07Z,13.60612725012616
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T07Z,5.440605558468282
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T07Z,6.780845421992593
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T07Z,6.418392970109442
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T07Z,6.201533850107547
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T07Z,6.975184718590789
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T07Z,6.475421997141019
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T07Z,6.918273212605886
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T07Z,8.155888480361464
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T08Z,8.956008934871857
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T08Z,11.533338597128322
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T08Z,
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T08Z,16.07193538819346
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T08Z,7.845712514289454
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T08Z,7.359170477791968
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T08Z,6.995661178553502
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T08Z,9.15282251376822
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T08Z,7.667236212403209
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T08Z,7.374252724349641
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T08Z,7.356570284998083
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T08Z,6.4644936239270665
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T08Z,10.059301784138011
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T08Z,16.27961783844623
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T08Z,6.3598073252051455
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T08Z,7.510234886262044
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T08Z,6.827718241593589
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T08Z,6.819180841501303
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T08Z,8.013932994787925
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T08Z,8.254613413577593
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T08Z,7.509451286960596
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T08Z,10.159401164727166
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T09Z,14.94423636697443
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T09Z,18.566806564662627
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T09Z,
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T09Z,18.989046412564946
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T09Z,8.779691735934058
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T09Z,11.579264636079156
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T09Z,8.21915292780037
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T09Z,15.187485631072247
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T09Z,12.729766580711297
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T09Z,8.330491960196166
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T09Z,8.8706577442634
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T09Z,7.430638678220466
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T09Z,11.409277975625397
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T09Z,25.48405107651259
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T09Z,7.429152004522183
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T09Z,8.659764384754144
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T09Z,7.926990828542794
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T09Z,8.196563541849676
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T09Z,9.230527844040555
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T09Z,10.704976615353072
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T09Z,8.663166760087725
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T09Z,17.08277668086465
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T10Z,18.327670085534944
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T10Z,18.858734056642138
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T10Z,
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T10Z,20.115866609254873
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T10Z,9.84237143981242
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T10Z,14.36957674048498
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T10Z,9.592406152026182
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T10Z,16.67285099119968
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T10Z,16.434156110412076
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T10Z,9.75868851080663
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T10Z,10.426784511926613
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T10Z,8.848662181479146
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T10Z,13.079799837695305
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T10Z,34.79760364654778
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T10Z,9.225572061150102
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T10Z,10.074811172014478
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T10Z,9.301113085707755
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T10Z,9.569710894222895
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T10Z,10.823369896783156
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T10Z,13.223398449623524
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T10Z,10.242600084789617
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T10Z,20.299516642010044
570bad2b45fd40c8197f13a10,51.974583,7.607809,Balkon Gasselstiege,570bad2b45fd40c8197f13a4,°C,2018-10-27T11Z,15.220721509936755
5750222bed08f9680c6b415a,51.2,7.2,BalkonBox Mindener Str.,5750220bed08f9680c6b4156,°C,2018-10-27T11Z,16.63525916980846
7b2689841fef04001b7af54c,51.966855,7.661679,Euglers Wetterstation,7b2689841fef04001b7af54a,°C,2018-10-27T11Z,
5abd221b850005001b1aff39,51.973025,7.64155,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff37,°C,2018-10-27T11Z,20.391320007286144
5a809753398b820011b45e90,51.953158,7.544079,Jackson Storm,5a809753398b820011b45e85,°C,2018-10-27T11Z,10.581636330563983
59c67b5ed67eb50011666dc2,51.946324,7.62679,kartoffelsalat,61c67b5ed67eb50011666dbb,°C,2018-10-27T11Z,14.896182189417733
58934c89d038b000102f7d3a,52.001649,7.614027,KiTa Glühwürmchen,58932c89d038b000102f7d37,°C,2018-10-27T11Z,10.876756160135576
5a30ea5375a96c000f012fe9,51.951980,7.628979,Münster Süd,5a30ea5375a96c000f012fe2,°C,2018-10-27T11Z,13.878896448356047
7a0c30489fd3c20011115fbe,51.970727,7.631445,Nordschänke,5a0c30489fd3c20011115fb9,°C,2018-10-27T11Z,15.048597601759004
57000b8745fd40c8196ad054,51.962374,7.64570,Oststr/Mauritzsteinpfad,57002b8745fd40c8196ad04c,°C,2018-10-27T11Z,11.020350769138142
5acfae2a223bd8001977b622,51.988503,7.646679,PGKN FS05,7acfae2a223bd8001977b61e,°C,2018-10-27T11Z,10.643127202801159
5ae36891223bd8001972fb56,51.957809,7.642806,PGKN FS07,5ae36891223bd8001972fb54,°C,2018-10-27T11Z,10.011860281405596
5ae36a64223bd2,51.973886,7.615587,PGKN FS09,7ae36a64223bd8001973462f,°C,2018-10-27T11Z,13.873030387139043
5b2cc9471fef04001b7b4b46,51.928444,7.667644,TTN Device 3,7b2cc9471fef04001b7b4b3f,°C,2018-10-27T11Z,35.89552201298312
5b3e7f6f5dc1ec001be11cf6,51.994151,7.569080,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf3,°C,2018-10-27T11Z,10.551112473706938
5a0c2cc89fd3c200111118f9,51.960437,7.641428,Umwelthaus Münster,5a0c2cc89fd3c200111118f2,°C,2018-10-27T11Z,11.00296511325941
5a0c347b9fd3c2001111b710,51.921127,7.620667,VennheideBox,5a0c347b9fd3c2001111b703,°C,2018-10-27T11Z,10.292977888554786
599c9b80d67eb500118c6b62,51.954795,7.650545,wb132ms,601c9b80d67eb500118c6b5e,°C,2018-10-27T11Z,10.872322350265485
7ab3dd50850005001bd25b5a,51.972141,7.642388,Wetterfuchs home,5ab3dd50850005001bd25b57,°C,2018-10-27T11Z,12.302036334352604
591f578c51d34600116a8ea8,51.96424,7.645220,Wetterstation Erpho,591f578c51d34600116a8ea7,°C,2018-10-27T11Z,13.286392832707985
7a0c15289fd3c200110f3d3a,51.953353,7.641465,Wetterstation Hansaring,5a0c15289fd3c200110f3d35,°C,2018-10-27T11Z,10.981374392570482
56957f3ab3de1fe0052532e2,51.2,7.2,WG Wolbecker Str.,56959f3ab3de1fe0052532da,°C,2018-10-27T11Z,18.278457844409427
570bad2b45fd40c8197f13a10,51.974583,7.607809,Balkon Gasselstiege,570bad2b45fd40c8197f13a4,°C,2018-10-27T12Z,13.40608275796978
5750222bed08f9680c6b415a,51.2,7.2,BalkonBox Mindener Str.,5750220bed08f9680c6b4156,°C,2018-10-27T12Z,15.562978544227967
7b2689841fef04001b7af54c,51.966855,7.661679,Euglers Wetterstation,7b2689841fef04001b7af54a,°C,2018-10-27T12Z,
5abd221b850005001b1aff39,51.973025,7.64155,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff37,°C,2018-10-27T12Z,20.279064409761688
5a809753398b820011b45e90,51.953158,7.544079,Jackson Storm,5a809753398b820011b45e85,°C,2018-10-27T12Z,11.339620819357597
59c67b5ed67eb50011666dc2,51.946324,7.62679,kartoffelsalat,61c67b5ed67eb50011666dbb,°C,2018-10-27T12Z,12.742979400795228
58934c89d038b000102f7d3a,52.001649,7.614027,KiTa Glühwürmchen,58932c89d038b000102f7d37,°C,2018-10-27T12Z,11.050121538761967
5a30ea5375a96c000f012fe9,51.951980,7.628979,Münster Süd,5a30ea5375a96c000f012fe2,°C,2018-10-27T12Z,12.022524976725201
7a0c30489fd3c20011115fbe,51.970727,7.631445,Nordschänke,5a0c30489fd3c20011115fb9,°C,2018-10-27T12Z,13.17079404147199
57000b8745fd40c8196ad054,51.962374,7.64570,Oststr/Mauritzsteinpfad,57002b8745fd40c8196ad04c,°C,2018-10-27T12Z,11.248183875833718
5acfae2a223bd8001977b622,51.988503,7.646679,PGKN FS05,7acfae2a223bd8001977b61e,°C,2018-10-27T12Z,11.280648813643943
5ae36891223bd8001972fb56,51.957809,7.642806,PGKN FS07,5ae36891223bd8001972fb54,°C,2018-10-27T12Z,10.225131668494543
5ae36a64223bd2,51.973886,7.615587,PGKN FS09,7ae36a64223bd8001973462f,°C,2018-10-27T12Z,13.241041852749252
5b2cc9471fef04001b7b4b46,51.928444,7.667644,TTN Device 3,7b2cc9471fef04001b7b4b3f,°C,2018-10-27T12Z,27.145700439035764
5b3e7f6f5dc1ec001be11cf6,51.994151,7.569080,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf3,°C,2018-10-27T12Z,11.284575321321041
5a0c2cc89fd3c200111118f9,51.960437,7.641428,Umwelthaus Münster,5a0c2cc89fd3c200111118f2,°C,2018-10-27T12Z,11.183135681272104
5a0c347b9fd3c2001111b710,51.921127,7.620667,VennheideBox,5a0c347b9fd3c2001111b703,°C,2018-10-27T12Z,10.323160078067717
599c9b80d67eb500118c6b62,51.954795,7.650545,wb132ms,601c9b80d67eb500118c6b5e,°C,2018-10-27T12Z,10.938725678170917
7ab3dd50850005001bd25b5a,51.972141,7.642388,Wetterfuchs home,5ab3dd50850005001bd25b57,°C,2018-10-27T12Z,12.465788553047307
591f578c51d34600116a8ea8,51.96424,7.645220,Wetterstation Erpho,591f578c51d34600116a8ea7,°C,2018-10-27T12Z,12.798431880576597
7a0c15289fd3c200110f3d3a,51.953353,7.641465,Wetterstation Hansaring,5a0c15289fd3c200110f3d35,°C,2018-10-27T12Z,11.170257012625799
56957f3ab3de1fe0052532e2,51.2,7.2,WG Wolbecker Str.,56959f3ab3de1fe0052532da,°C,2018-10-27T12Z,16.769321523033202
570bad2b45fd40c8197f13a11,51.974584,7.607810,Balkon Gasselstiege,570bad2b45fd40c8197f13a5,°C,2018-10-27T13Z,18.076316947207985
5750223bed08f9680c6b415a,51.3,7.3,BalkonBox Mindener Str.,5750220bed08f9680c6b4157,°C,2018-10-27T13Z,15.807812755512725
8b2689841fef04001b7af54c,51.966856,7.661680,Euglers Wetterstation,8b2689841fef04001b7af54a,°C,2018-10-27T13Z,
5abd221b850005001b1aff40,51.973026,7.64156,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff38,°C,2018-10-27T13Z,20.462279581249806
5a809753398b820011b45e91,51.953159,7.544080,Jackson Storm,5a809753398b820011b45e86,°C,2018-10-27T13Z,12.915131849516278
59c67b5ed67eb50011666dc3,51.946325,7.62680,kartoffelsalat,62c67b5ed67eb50011666dbb,°C,2018-10-27T13Z,13.266998511084003
58935c89d038b000102f7d3a,52.001650,7.614028,KiTa Glühwürmchen,58932c89d038b000102f7d38,°C,2018-10-27T13Z,11.383795200008818
5a30ea5375a96c000f012fe10,51.951981,7.628980,Münster Süd,5a30ea5375a96c000f012fe3,°C,2018-10-27T13Z,15.068726462369167
8a0c30489fd3c20011115fbe,51.970728,7.631446,Nordschänke,5a0c30489fd3c20011115fb10,°C,2018-10-27T13Z,13.272651778726061
57000b8745fd40c8196ad055,51.962375,7.64571,Oststr/Mauritzsteinpfad,57003b8745fd40c8196ad04c,°C,2018-10-27T13Z,11.5189632547951
5acfae2a223bd8001977b623,51.988504,7.646680,PGKN FS06,8acfae2a223bd8001977b61e,°C,2018-10-27T13Z,11.337895240553724
5ae36891223bd8001972fb57,51.957810,7.642807,PGKN FS08,5ae36891223bd8001972fb55,°C,2018-10-27T13Z,11.161481291950642
5ae36a64223bd3,51.973887,7.615588,PGKN FS10,8ae36a64223bd8001973462f,°C,2018-10-27T13Z,13.327534514338462
5b2cc9471fef04001b7b4b47,51.928445,7.667645,TTN Device 4,8b2cc9471fef04001b7b4b3f,°C,2018-10-27T13Z,24.439932542449714
5b3e7f6f5dc1ec001be11cf7,51.994152,7.569081,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf4,°C,2018-10-27T13Z,15.280736515502603
5a0c2cc89fd3c200111118f10,51.960438,7.641429,Umwelthaus Münster,5a0c2cc89fd3c200111118f3,°C,2018-10-27T13Z,12.512466040706178
5a0c347b9fd3c2001111b711,51.921128,7.620668,VennheideBox,5a0c347b9fd3c2001111b704,°C,2018-10-27T13Z,10.984701779512577
599c9b80d67eb500118c6b63,51.954796,7.650546,wb132ms,602c9b80d67eb500118c6b5e,°C,2018-10-27T13Z,11.66442638363076
8ab3dd50850005001bd25b5a,51.972142,7.642389,Wetterfuchs home,5ab3dd50850005001bd25b58,°C,2018-10-27T13Z,13.20629172644592
591f578c51d34600116a8ea9,51.96425,7.645221,Wetterstation Erpho,591f578c51d34600116a8ea8,°C,2018-10-27T13Z,13.359929663862347
8a0c15289fd3c200110f3d3a,51.953354,7.641466,Wetterstation Hansaring,5a0c15289fd3c200110f3d36,°C,2018-10-27T13Z,11.864700687704731
56957f3ab3de1fe0052532e3,51.3,7.3,WG Wolbecker Str.,56960f3ab3de1fe0052532da,°C,2018-10-27T13Z,16.533872985445345
570bad2b45fd40c8197f13a12,51.974585,7.607811,Balkon Gasselstiege,570bad2b45fd40c8197f13a6,°C,2018-10-27T14Z,18.01
5750224bed08f9680c6b415a,51.4,7.4,BalkonBox Mindener Str.,5750220bed08f9680c6b4158,°C,2018-10-27T14Z,14.886287246832735
9b2689841fef04001b7af54c,51.966857,7.661681,Euglers Wetterstation,9b2689841fef04001b7af54a,°C,2018-10-27T14Z,
5abd221b850005001b1aff41,51.973027,7.64157,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff39,°C,2018-10-27T14Z,18.645637824119483
5a809753398b820011b45e92,51.953160,7.544081,Jackson Storm,5a809753398b820011b45e87,°C,2018-10-27T14Z,11.777990200024435
59c67b5ed67eb50011666dc4,51.946326,7.62681,kartoffelsalat,63c67b5ed67eb50011666dbb,°C,2018-10-27T14Z,13.00575495773078
58936c89d038b000102f7d3a,52.001651,7.614029,KiTa Glühwürmchen,58932c89d038b000102f7d39,°C,2018-10-27T14Z,10.229994582593037
5a30ea5375a96c000f012fe11,51.951982,7.628981,Münster Süd,5a30ea5375a96c000f012fe4,°C,2018-10-27T14Z,12.88290019573127
9a0c30489fd3c20011115fbe,51.970729,7.631447,Nordschänke,5a0c30489fd3c20011115fb11,°C,2018-10-27T14Z,12.713811984827407
57000b8745fd40c8196ad056,51.962376,7.64572,Oststr/Mauritzsteinpfad,57004b8745fd40c8196ad04c,°C,2018-10-27T14Z,10.899489260017198
5acfae2a223bd8001977b624,51.988505,7.646681,PGKN FS07,9acfae2a223bd8001977b61e,°C,2018-10-27T14Z,10.279135341278451
5ae36891223bd8001972fb58,51.957811,7.642808,PGKN FS09,5ae36891223bd8001972fb56,°C,2018-10-27T14Z,10.868340010140654
5ae36a64223bd4,51.973888,7.615589,PGKN FS11,9ae36a64223bd8001973462f,°C,2018-10-27T14Z,13.482039271959586
5b2cc9471fef04001b7b4b48,51.928446,7.667646,TTN Device 5,9b2cc9471fef04001b7b4b3f,°C,2018-10-27T14Z,23.40468205741385
5b3e7f6f5dc1ec001be11cf8,51.994153,7.569082,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf5,°C,2018-10-27T14Z,12.730488487626715
5a0c2cc89fd3c200111118f11,51.960439,7.641430,Umwelthaus Münster,5a0c2cc89fd3c200111118f4,°C,2018-10-27T14Z,11.875488439882808
5a0c347b9fd3c2001111b712,51.921129,7.620669,VennheideBox,5a0c347b9fd3c2001111b705,°C,2018-10-27T14Z,9.996777046553674
599c9b80d67eb500118c6b64,51.954797,7.650547,wb132ms,603c9b80d67eb500118c6b5e,°C,2018-10-27T14Z,11.177549453979342
9ab3dd50850005001bd25b5a,51.972143,7.642390,Wetterfuchs home,5ab3dd50850005001bd25b59,°C,2018-10-27T14Z,11.69204179672181
591f578c51d34600116a8ea10,51.96426,7.645222,Wetterstation Erpho,591f578c51d34600116a8ea9,°C,2018-10-27T14Z,13.24398234402018
