sensorId,lat,lon,boxName,boxId,unit,date,temp
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T03Z,6.2682529832559055
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T04Z,6.041563539700191
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T05Z,6.230329873791528
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T06Z,6.36449565732218
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T07Z,7.034799503344191
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T08Z,9.15282251376822
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T09Z,15.187485631072247
5a30ea5375a96c000f012fe8,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T10Z,16.67285099119968
5a30ea5375a96c000f012fe9,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T11Z,13.878896448356047
5a30ea5375a96c000f012fe9,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T12Z,12.022524976725201
5a30ea5375a96c000f012fe10,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T13Z,15.068726462369167
5a30ea5375a96c000f012fe11,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T14Z,12.88290019573127
5a30ea5375a96c000f012fe12,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T15Z,11.289070098374712
5a30ea5375a96c000f012fe13,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T16Z,9.94365578979235
5a30ea5375a96c000f012fe14,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T17Z,9.071671842481539
5a30ea5375a96c000f012fe15,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T18Z,8.523393111324792
5a30ea5375a96c000f012fe16,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T19Z,8.480007905581536
5a30ea5375a96c000f012fe17,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T20Z,7.692911313619786
5a30ea5375a96c000f012fe18,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T21Z,6.770969629747983
5a30ea5375a96c000f012fe19,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T22Z,6.177897759880933
5a30ea5375a96c000f012fe20,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T23Z,5.8743334581055
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-26T22Z,8.40647733691181
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-26T23Z,7.753983023121631
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T00Z,7.2537661407226075
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T01Z,7.030871537802024
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T02Z,6.768412296488761
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T03Z,6.452665975469928
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T04Z,6.187891154956218
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T05Z,6.214270144840464
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T06Z,6.283624050853771
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T07Z,6.706229493357689
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T08Z,7.667236212403209
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T09Z,12.729766580711297
6a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T10Z,16.434156110412076
7a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T11Z,15.048597601759004
7a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T12Z,13.17079404147199
8a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T13Z,13.272651778726061
9a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T14Z,12.713811984827407
10a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T15Z,11.490909933757221
11a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T16Z,10.331815577494067
12a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T17Z,9.319709282934982
13a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T18Z,8.772471950955344
14a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T19Z,8.651940216322895
15a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T20Z,7.803930443474853
16a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T21Z,6.830038310879576
17a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T22Z,6.418787954598155
18a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T23Z,5.990799998497158
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-26T22Z,8.45999815134853
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-26T23Z,7.874291662975408
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T00Z,7.3802502925496745
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T01Z,7.188693529530119
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T02Z,6.977644557550211
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T03Z,6.611991403692711
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T04Z,6.511374368245418
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T05Z,6.52186674660217
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T06Z,6.4429432088633884
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T07Z,6.654254908715817
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T08Z,7.374252724349641
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T09Z,8.330491960196166
57000b8745fd40c8196ad053,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T10Z,9.75868851080663
57000b8745fd40c8196ad054,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T11Z,11.020350769138142
57000b8745fd40c8196ad054,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T12Z,11.248183875833718
57000b8745fd40c8196ad055,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T13Z,11.5189632547951
57000b8745fd40c8196ad056,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T14Z,10.899489260017198
57000b8745fd40c8196ad057,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T15Z,9.713537883848302
57000b8745fd40c8196ad058,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T16Z,8.539421497344177
57000b8745fd40c8196ad059,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T17Z,7.968564018160996
57000b8745fd40c8196ad060,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T18Z,7.224375986692537
57000b8745fd40c8196ad061,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T19Z,7.29177088285188
57000b8745fd40c8196ad062,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T20Z,6.664877902760655
57000b8745fd40c8196ad063,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T21Z,5.842416279383287
57000b8745fd40c8196ad064,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T22Z,5.2982769637372495
57000b8745fd40c8196ad065,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T23Z,5.050066129180648
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-26T22Z,14.043566001503134
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-26T23Z,13.371702912460577
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T00Z,12.690019033312462
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T01Z,12.254147269256867
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T02Z,11.899641841218846
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T03Z,11.443751210731444
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T04Z,11.049886877249017
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T05Z,11.22086012272625
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T06Z,12.06406603957451
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T07Z,13.60612725012616
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T08Z,16.27961783844623
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T09Z,25.48405107651259
5b2cc9471fef04001b7b4b45,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T10Z,34.79760364654778
5b2cc9471fef04001b7b4b46,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T11Z,35.89552201298312
5b2cc9471fef04001b7b4b46,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T12Z,27.145700439035764
5b2cc9471fef04001b7b4b47,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T13Z,24.439932542449714
5b2cc9471fef04001b7b4b48,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T14Z,23.40468205741385
5b2cc9471fef04001b7b4b49,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T15Z,20.825768664550928
5b2cc9471fef04001b7b4b50,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T16Z,18.797046061782694
5b2cc9471fef04001b7b4b51,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T17Z,16.66334699095908
5b2cc9471fef04001b7b4b52,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T18Z,15.215449638232187
5b2cc9471fef04001b7b4b53,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T19Z,14.386935176845661
5b2cc9471fef04001b7b4b54,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T20Z,13.734156837358478
5b2cc9471fef04001b7b4b55,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T21Z,12.999115672637245
5b2cc9471fef04001b7b4b56,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T22Z,12.371540011010593
5b2cc9471fef04001b7b4b57,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T23Z,11.96300698156552
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-26T22Z,6.8693284921028415
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-26T23Z,6.146270012268749
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T00Z,5.632829131340183
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T01Z,5.518611159065059
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T02Z,5.228365723160657
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T03Z,4.783375713058887
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T04Z,4.489469352271793
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T05Z,4.494386135513901
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T06Z,4.550648297160837
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T07Z,5.440605558468282
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T08Z,6.3598073252051455
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T09Z,7.429152004522183
5b3e7f6f5dc1ec001be11cf5,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T10Z,9.225572061150102
5b3e7f6f5dc1ec001be11cf6,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T11Z,10.551112473706938
5b3e7f6f5dc1ec001be11cf6,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T12Z,11.284575321321041
5b3e7f6f5dc1ec001be11cf7,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T13Z,15.280736515502603
5b3e7f6f5dc1ec001be11cf8,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T14Z,12.730488487626715
5b3e7f6f5dc1ec001be11cf9,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T15Z,9.655020673911539
5b3e7f6f5dc1ec001be11cf10,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T16Z,5.121298283765662
5b3e7f6f5dc1ec001be11cf11,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T17Z,3.641372221845793
5b3e7f6f5dc1ec001be11cf12,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T18Z,3.7356819404317503
5b3e7f6f5dc1ec001be11cf13,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T19Z,6.170133058960079
5b3e7f6f5dc1ec001be11cf14,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T20Z,5.421786789366929
5b3e7f6f5dc1ec001be11cf15,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T21Z,3.5472031382575397
5b3e7f6f5dc1ec001be11cf16,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T22Z,2.3971825222659016
5b3e7f6f5dc1ec001be11cf17,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T23Z,1.8911583788422819
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-26T22Z,8.537631443599249
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-26T23Z,7.854751127152385
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T00Z,7.345481058612049
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T01Z,7.125715978157454
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T02Z,6.920203675715921
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T03Z,6.640210108499702
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T04Z,6.442828707215408
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T05Z,6.468460403654339
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T06Z,6.446523134475058
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T07Z,6.780845421992593
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T08Z,7.510234886262044
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T09Z,8.659764384754144
5a0c2cc89fd3c200111118f8,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T10Z,10.074811172014478
5a0c2cc89fd3c200111118f9,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T11Z,11.00296511325941
5a0c2cc89fd3c200111118f9,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T12Z,11.183135681272104
5a0c2cc89fd3c200111118f10,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T13Z,12.512466040706178
5a0c2cc89fd3c200111118f11,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T14Z,11.875488439882808
5a0c2cc89fd3c200111118f12,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T15Z,10.405345012006403
5a0c2cc89fd3c200111118f13,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T16Z,9.346939794890314
5a0c2cc89fd3c200111118f14,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T17Z,8.694753294597863
5a0c2cc89fd3c200111118f15,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T18Z,8.158848314437853
5a0c2cc89fd3c200111118f16,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T19Z,8.310096970030077
5a0c2cc89fd3c200111118f17,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T20Z,7.583602299650609
5a0c2cc89fd3c200111118f18,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T21Z,6.7493973458827625
5a0c2cc89fd3c200111118f19,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T22Z,6.238680244986307
5a0c2cc89fd3c200111118f20,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T23Z,5.857024736980673
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-26T22Z,8.0309334777867
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-26T23Z,7.363302208441802
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T00Z,6.88350642079339
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T01Z,6.752679628636407
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T02Z,6.603295581745328
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T03Z,6.128920218210381
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T04Z,5.790800010941406
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T05Z,5.836765771346243
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T06Z,6.074929246501947
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T07Z,6.418392970109442
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T08Z,6.827718241593589
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T09Z,7.926990828542794
5a0c347b9fd3c2001111b709,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T10Z,9.301113085707755
5a0c347b9fd3c2001111b710,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T11Z,10.292977888554786
5a0c347b9fd3c2001111b710,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T12Z,10.323160078067717
5a0c347b9fd3c2001111b711,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T13Z,10.984701779512577
5a0c347b9fd3c2001111b712,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T14Z,9.996777046553674
5a0c347b9fd3c2001111b713,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T15Z,8.564528200151283
5a0c347b9fd3c2001111b714,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T16Z,7.26969382322191
5a0c347b9fd3c2001111b715,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T17Z,6.351451783841873
5a0c347b9fd3c2001111b716,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T18Z,6.090710077588089
5a0c347b9fd3c2001111b717,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T19Z,6.842707418190816
5a0c347b9fd3c2001111b718,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T20Z,6.678541895158173
5a0c347b9fd3c2001111b719,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T21Z,5.875760048202885
5a0c347b9fd3c2001111b720,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T22Z,5.444162986443872
5a0c347b9fd3c2001111b721,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T23Z,4.972821430701832
